Rank,Candidate,Similarity_Score,File,Job_Description,Skills,Skill_Count
22,Salman Qureshi Mern Developer 8,4.225323754459587,Salman_Qureshi_MERN_Developer_8.pdf,Backend Developer Jd,"java, javascript, react, node, machine learning",11
23,Kashif Siddiqui Frontend Developer 3,4.183805008394157,Kashif_Siddiqui_Frontend_Developer_3.pdf,Backend Developer Jd,"java, javascript, react, machine learning, git",9
24,Hira Raza Uiux Designer 3,4.135972783903388,Hira_Raza_UIUX_Designer_3.pdf,Backend Developer Jd,machine learning,1
25,Anum Awan Frontend Developer 4,4.051713631030342,Anum_Awan_Frontend_Developer_4.pdf,Backend Developer Jd,"java, javascript, react, css, typescript",6
26,Farah Siddiqui Frontend Developer 6,4.021572069125753,Farah_Siddiqui_Frontend_Developer_6.pdf,Backend Developer Jd,"java, javascript, react, machine learning, git",8
27,Waqas Abbasi Uiux Designer 8,3.9103008443806138,Waqas_Abbasi_UIUX_Designer_8.pdf,Backend Developer Jd,machine learning,1
28,Kashif Raza Uiux Designer 4,3.695705863059076,Kashif_Raza_UIUX_Designer_4.pdf,Backend Developer Jd,aws,1
29,Waqas Butt Mern Developer 5,3.495089863622959,Waqas_Butt_MERN_Developer_5.pdf,Backend Developer Jd,"java, javascript, react, mongodb, html",8
30,Fatima Siddiqui Uiux Designer 2,3.401921357889322,Fatima_Siddiqui_UIUX_Designer_2.pdf,Backend Developer Jd,,0
31,Faisal Hussain Data Scientist 3,2.33423511530894,Faisal_Hussain_Data_Scientist_3.pdf,Backend Developer Jd,"python, tensorflow, machine learning, nlp, sql",5
32,Faisal Javed Uiux Designer 1,2.152076809855838,Faisal_Javed_UIUX_Designer_1.pdf,Backend Developer Jd,,0
33,Tariq Qureshi Data Scientist 8,2.1463495451752626,Tariq_Qureshi_Data_Scientist_8.pdf,Backend Developer Jd,"machine learning, deep learning, nlp, sql, go",5
34,Kashif Iqbal Data Scientist 7,2.1129492589228573,Kashif_Iqbal_Data_Scientist_7.pdf,Backend Developer Jd,"python, tensorflow, machine learning, nlp, sql",5
35,Junaid Awan Data Scientist 2,1.8565653295267703,Junaid_Awan_Data_Scientist_2.pdf,Backend Developer Jd,"python, machine learning, deep learning, data science, aws",5
36,Komal Raza Uiux Designer 6,1.7625546161408334,Komal_Raza_UIUX_Designer_6.pdf,Backend Developer Jd,,0
37,Waqas Malik Data Scientist 4,1.662728164312912,Waqas_Malik_Data_Scientist_4.pdf,Backend Developer Jd,"python, tensorflow, nlp, data science, aws",5
38,Adeel Malik Data Scientist 6,1.3396195829309583,Adeel_Malik_Data_Scientist_6.pdf,Backend Developer Jd,"python, tensorflow, machine learning, deep learning, nlp",6
39,Iqra Chaudhry Data Scientist 1,1.1420447906635263,Iqra_Chaudhry_Data_Scientist_1.pdf,Backend Developer Jd,"tensorflow, machine learning, deep learning, data science",4
40,Usman Hussain Data Scientist 5,1.0765062588079366,Usman_Hussain_Data_Scientist_5.pdf,Backend Developer Jd,"machine learning, deep learning, data science",3
1,Faisal Hussain Data Scientist 3,26.54847406684967,Faisal_Hussain_Data_Scientist_3.pdf,Data Scientist Jd,"python, tensorflow, machine learning, nlp, sql",5
2,Junaid Awan Data Scientist 2,25.78747606156953,Junaid_Awan_Data_Scientist_2.pdf,Data Scientist Jd,"python, machine learning, deep learning, data science, aws",5
3,Tariq Qureshi Data Scientist 8,21.002175809478626,Tariq_Qureshi_Data_Scientist_8.pdf,Data Scientist Jd,"machine learning, deep learning, nlp, sql, go",5
4,Iqra Chaudhry Data Scientist 1,20.97547911544698,Iqra_Chaudhry_Data_Scientist_1.pdf,Data Scientist Jd,"tensorflow, machine learning, deep learning, data science",4
5,Usman Hussain Data Scientist 5,20.53845029744628,Usman_Hussain_Data_Scientist_5.pdf,Data Scientist Jd,"machine learning, deep learning, data science",3
6,Kashif Iqbal Data Scientist 7,18.156733783327972,Kashif_Iqbal_Data_Scientist_7.pdf,Data Scientist Jd,"python, tensorflow, machine learning, nlp, sql",5
7,Adeel Malik Data Scientist 6,16.55254794342282,Adeel_Malik_Data_Scientist_6.pdf,Data Scientist Jd,"python, tensorflow, machine learning, deep learning, nlp",6
8,Waqas Malik Data Scientist 4,13.081397773989762,Waqas_Malik_Data_Scientist_4.pdf,Data Scientist Jd,"python, tensorflow, nlp, data science, aws",5
9,Laiba Butt Uiux Designer 5,4.717330500714627,Laiba_Butt_UIUX_Designer_5.pdf,Data Scientist Jd,,0
10,Danish Iqbal Uiux Designer 7,4.1923652399648415,Danish_Iqbal_UIUX_Designer_7.pdf,Data Scientist Jd,,0
11,Hira Raza Uiux Designer 3,4.123781655843219,Hira_Raza_UIUX_Designer_3.pdf,Data Scientist Jd,machine learning,1
12,Waqas Abbasi Uiux Designer 8,3.9363306946695946,Waqas_Abbasi_UIUX_Designer_8.pdf,Data Scientist Jd,machine learning,1
13,Kashif Raza Uiux Designer 4,3.2479736513122353,Kashif_Raza_UIUX_Designer_4.pdf,Data Scientist Jd,aws,1
14,Fatima Siddiqui Uiux Designer 2,3.2226030677649105,Fatima_Siddiqui_UIUX_Designer_2.pdf,Data Scientist Jd,,0
15,Nida Awan Frontend Developer 7,3.130805557223869,Nida_Awan_Frontend_Developer_7.pdf,Data Scientist Jd,"java, javascript, react, machine learning, css",6
16,Laiba Khan Frontend Developer 8,3.046545833145622,Laiba_Khan_Frontend_Developer_8.pdf,Data Scientist Jd,"react, git, css, go, typescript",5
17,Sana Khan Backend Developer 2,2.9528928870735482,Sana_Khan_Backend_Developer_2.pdf,Data Scientist Jd,"flask, sql, mongodb, redis, docker",8
18,Kashif Qureshi Frontend Developer 5,2.7621119118158353,Kashif_Qureshi_Frontend_Developer_5.pdf,Data Scientist Jd,"react, git, html, css, typescript",5
19,Imran Butt Frontend Developer 2,2.7314959859936567,Imran_Butt_Frontend_Developer_2.pdf,Data Scientist Jd,"java, javascript, react, aws, html",8
20,Adeel Abbasi Backend Developer 3,2.592016144937019,Adeel_Abbasi_Backend_Developer_3.pdf,Data Scientist Jd,"python, node, django, flask, sql",13
21,Faisal Qureshi Frontend Developer 1,2.581492761690631,Faisal_Qureshi_Frontend_Developer_1.pdf,Data Scientist Jd,"java, javascript, react, git, html",8
22,Mahnoor Khan Backend Developer 1,2.5583378692026164,Mahnoor_Khan_Backend_Developer_1.pdf,Data Scientist Jd,"python, django, flask, sql, redis",8
23,Kashif Siddiqui Frontend Developer 3,2.4691603816148815,Kashif_Siddiqui_Frontend_Developer_3.pdf,Data Scientist Jd,"java, javascript, react, machine learning, git",9
24,Anum Awan Frontend Developer 4,2.3701293939010584,Anum_Awan_Frontend_Developer_4.pdf,Data Scientist Jd,"java, javascript, react, css, typescript",6
25,Farah Siddiqui Frontend Developer 6,2.2540562798060026,Farah_Siddiqui_Frontend_Developer_6.pdf,Data Scientist Jd,"java, javascript, react, machine learning, git",8
26,Imran Raza Backend Developer 8,2.253249306370181,Imran_Raza_Backend_Developer_8.pdf,Data Scientist Jd,"python, node, django, sql, postgresql",10
27,Shahid Farooq Backend Developer 7,2.1809334124503783,Shahid_Farooq_Backend_Developer_7.pdf,Data Scientist Jd,"django, flask, sql, postgresql, mongodb",11
28,Rabia Farooq Backend Developer 4,2.177726306452005,Rabia_Farooq_Backend_Developer_4.pdf,Data Scientist Jd,"python, django, flask, sql, mongodb",8
29,Ayesha Khan Mern Developer 3,2.022078915627855,Ayesha_Khan_MERN_Developer_3.pdf,Data Scientist Jd,"java, javascript, node, git, css",8
30,Junaid Sheikh Backend Developer 6,1.9887661309998357,Junaid_Sheikh_Backend_Developer_6.pdf,Data Scientist Jd,"python, django, sql, postgresql, redis",10
31,Mariam Qureshi Backend Developer 5,1.8296791801946044,Mariam_Qureshi_Backend_Developer_5.pdf,Data Scientist Jd,"flask, machine learning, mongodb, aws, docker",7
32,Komal Raza Uiux Designer 6,1.6696488000541982,Komal_Raza_UIUX_Designer_6.pdf,Data Scientist Jd,,0
33,Faisal Javed Uiux Designer 1,1.6622281540447659,Faisal_Javed_UIUX_Designer_1.pdf,Data Scientist Jd,,0
34,Salman Qureshi Mern Developer 8,1.5997102510454342,Salman_Qureshi_MERN_Developer_8.pdf,Data Scientist Jd,"java, javascript, react, node, machine learning",11
35,Iqra Raza Mern Developer 4,1.5062537501980136,Iqra_Raza_MERN_Developer_4.pdf,Data Scientist Jd,"java, javascript, react, node, mongodb",11
36,Ali Abbasi Mern Developer 7,1.5024395708305918,Ali_Abbasi_MERN_Developer_7.pdf,Data Scientist Jd,"java, javascript, node, mongodb, git",9
37,Laiba Hussain Mern Developer 6,1.0679639485846812,Laiba_Hussain_MERN_Developer_6.pdf,Data Scientist Jd,"java, javascript, react, node, machine learning",10
38,Waqas Butt Mern Developer 5,0.8858752933191143,Waqas_Butt_MERN_Developer_5.pdf,Data Scientist Jd,"java, javascript, react, mongodb, html",8
39,Usman Khan Mern Developer 1,0.8771071915569296,Usman_Khan_MERN_Developer_1.pdf,Data Scientist Jd,"react, node, mongodb, git, html",7
40,Mariam Javed Mern Developer 2,0.8657659541806016,Mariam_Javed_MERN_Developer_2.pdf,Data Scientist Jd,"java, javascript, react, node, mongodb",11
1,Laiba Khan Frontend Developer 8,23.56663378242559,Laiba_Khan_Frontend_Developer_8.pdf,Frontend Developer Jd,"react, git, css, go, typescript",5
2,Kashif Siddiqui Frontend Developer 3,23.121627264165678,Kashif_Siddiqui_Frontend_Developer_3.pdf,Frontend Developer Jd,"java, javascript, react, machine learning, git",9
3,Kashif Qureshi Frontend Developer 5,20.348393577663312,Kashif_Qureshi_Frontend_Developer_5.pdf,Frontend Developer Jd,"react, git, html, css, typescript",5
4,Nida Awan Frontend Developer 7,19.03659028507393,Nida_Awan_Frontend_Developer_7.pdf,Frontend Developer Jd,"java, javascript, react, machine learning, css",6
5,Anum Awan Frontend Developer 4,18.397969264382333,Anum_Awan_Frontend_Developer_4.pdf,Frontend Developer Jd,"java, javascript, react, css, typescript",6
6,Farah Siddiqui Frontend Developer 6,18.10368197236374,Farah_Siddiqui_Frontend_Developer_6.pdf,Frontend Developer Jd,"java, javascript, react, machine learning, git",8
7,Faisal Qureshi Frontend Developer 1,15.415986881134536,Faisal_Qureshi_Frontend_Developer_1.pdf,Frontend Developer Jd,"java, javascript, react, git, html",8
8,Imran Butt Frontend Developer 2,14.85118615981284,Imran_Butt_Frontend_Developer_2.pdf,Frontend Developer Jd,"java, javascript, react, aws, html",8
9,Laiba Butt Uiux Designer 5,6.492744810825263,Laiba_Butt_UIUX_Designer_5.pdf,Frontend Developer Jd,,0
10,Iqra Raza Mern Developer 4,5.8750228290469,Iqra_Raza_MERN_Developer_4.pdf,Frontend Developer Jd,"java, javascript, react, node, mongodb",11
11,Waqas Butt Mern Developer 5,5.664779658994849,Waqas_Butt_MERN_Developer_5.pdf,Frontend Developer Jd,"java, javascript, react, mongodb, html",8
12,Danish Iqbal Uiux Designer 7,5.392077592192844,Danish_Iqbal_UIUX_Designer_7.pdf,Frontend Developer Jd,,0
13,Mariam Javed Mern Developer 2,5.380644449845482,Mariam_Javed_MERN_Developer_2.pdf,Frontend Developer Jd,"java, javascript, react, node, mongodb",11
14,Salman Qureshi Mern Developer 8,5.132571331852417,Salman_Qureshi_MERN_Developer_8.pdf,Frontend Developer Jd,"java, javascript, react, node, machine learning",11
15,Waqas Abbasi Uiux Designer 8,4.965648974139758,Waqas_Abbasi_UIUX_Designer_8.pdf,Frontend Developer Jd,machine learning,1
16,Ayesha Khan Mern Developer 3,4.7694788507180546,Ayesha_Khan_MERN_Developer_3.pdf,Frontend Developer Jd,"java, javascript, node, git, css",8
17,Hira Raza Uiux Designer 3,4.720431620339017,Hira_Raza_UIUX_Designer_3.pdf,Frontend Developer Jd,machine learning,1
18,Sana Khan Backend Developer 2,4.483670991247815,Sana_Khan_Backend_Developer_2.pdf,Frontend Developer Jd,"flask, sql, mongodb, redis, docker",8
19,Usman Khan Mern Developer 1,4.434145686519572,Usman_Khan_MERN_Developer_1.pdf,Frontend Developer Jd,"react, node, mongodb, git, html",7
20,Fatima Siddiqui Uiux Designer 2,4.316516213777401,Fatima_Siddiqui_UIUX_Designer_2.pdf,Frontend Developer Jd,,0
21,Kashif Raza Uiux Designer 4,4.266264963181312,Kashif_Raza_UIUX_Designer_4.pdf,Frontend Developer Jd,aws,1
22,Shahid Farooq Backend Developer 7,4.169154847217106,Shahid_Farooq_Backend_Developer_7.pdf,Frontend Developer Jd,"django, flask, sql, postgresql, mongodb",11
23,Ali Abbasi Mern Developer 7,4.150356532968402,Ali_Abbasi_MERN_Developer_7.pdf,Frontend Developer Jd,"java, javascript, node, mongodb, git",9
24,Adeel Abbasi Backend Developer 3,3.770690204615481,Adeel_Abbasi_Backend_Developer_3.pdf,Frontend Developer Jd,"python, node, django, flask, sql",13
25,Laiba Hussain Mern Developer 6,3.5548726374571737,Laiba_Hussain_MERN_Developer_6.pdf,Frontend Developer Jd,"java, javascript, react, node, machine learning",10
26,Mahnoor Khan Backend Developer 1,3.5244291091911792,Mahnoor_Khan_Backend_Developer_1.pdf,Frontend Developer Jd,"python, django, flask, sql, redis",8
27,Imran Raza Backend Developer 8,3.471773018426579,Imran_Raza_Backend_Developer_8.pdf,Frontend Developer Jd,"python, node, django, sql, postgresql",10
28,Rabia Farooq Backend Developer 4,2.944337647344176,Rabia_Farooq_Backend_Developer_4.pdf,Frontend Developer Jd,"python, django, flask, sql, mongodb",8
29,Junaid Sheikh Backend Developer 6,2.688859005797608,Junaid_Sheikh_Backend_Developer_6.pdf,Frontend Developer Jd,"python, django, sql, postgresql, redis",10
30,Komal Raza Uiux Designer 6,2.485413779402968,Komal_Raza_UIUX_Designer_6.pdf,Frontend Developer Jd,,0
31,Faisal Javed Uiux Designer 1,2.363899771457821,Faisal_Javed_UIUX_Designer_1.pdf,Frontend Developer Jd,,0
32,Mariam Qureshi Backend Developer 5,2.198064662216828,Mariam_Qureshi_Backend_Developer_5.pdf,Frontend Developer Jd,"flask, machine learning, mongodb, aws, docker",7
33,Kashif Iqbal Data Scientist 7,2.0732062666788122,Kashif_Iqbal_Data_Scientist_7.pdf,Frontend Developer Jd,"python, tensorflow, machine learning, nlp, sql",5
34,Faisal Hussain Data Scientist 3,2.042684505339883,Faisal_Hussain_Data_Scientist_3.pdf,Frontend Developer Jd,"python, tensorflow, machine learning, nlp, sql",5
35,Tariq Qureshi Data Scientist 8,1.6667273607787834,Tariq_Qureshi_Data_Scientist_8.pdf,Frontend Developer Jd,"machine learning, deep learning, nlp, sql, go",5
36,Iqra Chaudhry Data Scientist 1,1.2430679180786672,Iqra_Chaudhry_Data_Scientist_1.pdf,Frontend Developer Jd,"tensorflow, machine learning, deep learning, data science",4
37,Waqas Malik Data Scientist 4,1.2242931612099184,Waqas_Malik_Data_Scientist_4.pdf,Frontend Developer Jd,"python, tensorflow, nlp, data science, aws",5
38,Junaid Awan Data Scientist 2,1.17667697574347,Junaid_Awan_Data_Scientist_2.pdf,Frontend Developer Jd,"python, machine learning, deep learning, data science, aws",5
39,Usman Hussain Data Scientist 5,1.1717319713507566,Usman_Hussain_Data_Scientist_5.pdf,Frontend Developer Jd,"machine learning, deep learning, data science",3
40,Adeel Malik Data Scientist 6,0.9480581617237003,Adeel_Malik_Data_Scientist_6.pdf,Frontend Developer Jd,"python, tensorflow, machine learning, deep learning, nlp",6
1,Salman Qureshi Mern Developer 8,22.2961684134433,Salman_Qureshi_MERN_Developer_8.pdf,Mern Developer Jd,"java, javascript, react, node, machine learning",11
2,Ayesha Khan Mern Developer 3,21.291160720632803,Ayesha_Khan_MERN_Developer_3.pdf,Mern Developer Jd,"java, javascript, node, git, css",8
3,Usman Khan Mern Developer 1,20.31861486118495,Usman_Khan_MERN_Developer_1.pdf,Mern Developer Jd,"react, node, mongodb, git, html",7
4,Ali Abbasi Mern Developer 7,19.683405066456046,Ali_Abbasi_MERN_Developer_7.pdf,Mern Developer Jd,"java, javascript, node, mongodb, git",9
5,Iqra Raza Mern Developer 4,18.640964672355043,Iqra_Raza_MERN_Developer_4.pdf,Mern Developer Jd,"java, javascript, react, node, mongodb",11
6,Waqas Butt Mern Developer 5,16.78980774541758,Waqas_Butt_MERN_Developer_5.pdf,Mern Developer Jd,"java, javascript, react, mongodb, html",8
7,Mariam Javed Mern Developer 2,16.09268891964187,Mariam_Javed_MERN_Developer_2.pdf,Mern Developer Jd,"java, javascript, react, node, mongodb",11
8,Laiba Hussain Mern Developer 6,14.96416030939008,Laiba_Hussain_MERN_Developer_6.pdf,Mern Developer Jd,"java, javascript, react, node, machine learning",10
9,Imran Raza Backend Developer 8,9.134071989152137,Imran_Raza_Backend_Developer_8.pdf,Mern Developer Jd,"python, node, django, sql, postgresql",10
10,Faisal Qureshi Frontend Developer 1,8.304809471432634,Faisal_Qureshi_Frontend_Developer_1.pdf,Mern Developer Jd,"java, javascript, react, git, html",8
11,Kashif Qureshi Frontend Developer 5,8.234253617263079,Kashif_Qureshi_Frontend_Developer_5.pdf,Mern Developer Jd,"react, git, html, css, typescript",5
12,Kashif Siddiqui Frontend Developer 3,7.952571898756319,Kashif_Siddiqui_Frontend_Developer_3.pdf,Mern Developer Jd,"java, javascript, react, machine learning, git",9
13,Anum Awan Frontend Developer 4,7.540111712982878,Anum_Awan_Frontend_Developer_4.pdf,Mern Developer Jd,"java, javascript, react, css, typescript",6
14,Imran Butt Frontend Developer 2,7.489792757457024,Imran_Butt_Frontend_Developer_2.pdf,Mern Developer Jd,"java, javascript, react, aws, html",8
15,Laiba Khan Frontend Developer 8,6.918030131411217,Laiba_Khan_Frontend_Developer_8.pdf,Mern Developer Jd,"react, git, css, go, typescript",5
16,Mahnoor Khan Backend Developer 1,6.826450932919243,Mahnoor_Khan_Backend_Developer_1.pdf,Mern Developer Jd,"python, django, flask, sql, redis",8
17,Sana Khan Backend Developer 2,6.773120968443139,Sana_Khan_Backend_Developer_2.pdf,Mern Developer Jd,"flask, sql, mongodb, redis, docker",8
18,Adeel Abbasi Backend Developer 3,6.742118255594785,Adeel_Abbasi_Backend_Developer_3.pdf,Mern Developer Jd,"python, node, django, flask, sql",13
19,Farah Siddiqui Frontend Developer 6,6.11170894970456,Farah_Siddiqui_Frontend_Developer_6.pdf,Mern Developer Jd,"java, javascript, react, machine learning, git",8
20,Nida Awan Frontend Developer 7,5.8437095144263855,Nida_Awan_Frontend_Developer_7.pdf,Mern Developer Jd,"java, javascript, react, machine learning, css",6
21,Shahid Farooq Backend Developer 7,5.714437370370772,Shahid_Farooq_Backend_Developer_7.pdf,Mern Developer Jd,"django, flask, sql, postgresql, mongodb",11
22,Mariam Qureshi Backend Developer 5,5.198010820544145,Mariam_Qureshi_Backend_Developer_5.pdf,Mern Developer Jd,"flask, machine learning, mongodb, aws, docker",7
23,Laiba Butt Uiux Designer 5,4.84077396288386,Laiba_Butt_UIUX_Designer_5.pdf,Mern Developer Jd,,0
24,Rabia Farooq Backend Developer 4,4.596992218926018,Rabia_Farooq_Backend_Developer_4.pdf,Mern Developer Jd,"python, django, flask, sql, mongodb",8
25,Danish Iqbal Uiux Designer 7,4.302071371392522,Danish_Iqbal_UIUX_Designer_7.pdf,Mern Developer Jd,,0
26,Hira Raza Uiux Designer 3,4.020487518919505,Hira_Raza_UIUX_Designer_3.pdf,Mern Developer Jd,machine learning,1
27,Waqas Abbasi Uiux Designer 8,3.8011168258257797,Waqas_Abbasi_UIUX_Designer_8.pdf,Mern Developer Jd,machine learning,1
28,Junaid Sheikh Backend Developer 6,3.758759615401149,Junaid_Sheikh_Backend_Developer_6.pdf,Mern Developer Jd,"python, django, sql, postgresql, redis",10
29,Kashif Raza Uiux Designer 4,3.3329668720525882,Kashif_Raza_UIUX_Designer_4.pdf,Mern Developer Jd,aws,1
30,Fatima Siddiqui Uiux Designer 2,3.3069323891516214,Fatima_Siddiqui_UIUX_Designer_2.pdf,Mern Developer Jd,,0
31,Faisal Javed Uiux Designer 1,2.091986191847149,Faisal_Javed_UIUX_Designer_1.pdf,Mern Developer Jd,,0
32,Komal Raza Uiux Designer 6,1.7133402964321123,Komal_Raza_UIUX_Designer_6.pdf,Mern Developer Jd,,0
33,Kashif Iqbal Data Scientist 7,1.5387873730864687,Kashif_Iqbal_Data_Scientist_7.pdf,Mern Developer Jd,"python, tensorflow, machine learning, nlp, sql",5
34,Faisal Hussain Data Scientist 3,1.516133331514455,Faisal_Hussain_Data_Scientist_3.pdf,Mern Developer Jd,"python, tensorflow, machine learning, nlp, sql",5
35,Tariq Qureshi Data Scientist 8,1.4045520335926807,Tariq_Qureshi_Data_Scientist_8.pdf,Mern Developer Jd,"machine learning, deep learning, nlp, sql, go",5
36,Iqra Chaudhry Data Scientist 1,1.1101564412559735,Iqra_Chaudhry_Data_Scientist_1.pdf,Mern Developer Jd,"tensorflow, machine learning, deep learning, data science",4
37,Waqas Malik Data Scientist 4,1.093389121491924,Waqas_Malik_Data_Scientist_4.pdf,Mern Developer Jd,"python, tensorflow, nlp, data science, aws",5
38,Junaid Awan Data Scientist 2,1.050864160277157,Junaid_Awan_Data_Scientist_2.pdf,Mern Developer Jd,"python, machine learning, deep learning, data science, aws",5
39,Usman Hussain Data Scientist 5,1.04644788631596,Usman_Hussain_Data_Scientist_5.pdf,Mern Developer Jd,"machine learning, deep learning, data science",3
40,Adeel Malik Data Scientist 6,0.8375691134129016,Adeel_Malik_Data_Scientist_6.pdf,Mern Developer Jd,"python, tensorflow, machine learning, deep learning, nlp",6
1,Kashif Raza Uiux Designer 4,33.59938102895189,Kashif_Raza_UIUX_Designer_4.pdf,Uiux Designer Jd,aws,1
2,Fatima Siddiqui Uiux Designer 2,29.24550924487917,Fatima_Siddiqui_UIUX_Designer_2.pdf,Uiux Designer Jd,,0
3,Komal Raza Uiux Designer 6,27.971140547419125,Komal_Raza_UIUX_Designer_6.pdf,Uiux Designer Jd,,0
4,Waqas Abbasi Uiux Designer 8,24.645348658626396,Waqas_Abbasi_UIUX_Designer_8.pdf,Uiux Designer Jd,machine learning,1
5,Laiba Butt Uiux Designer 5,23.17370601302149,Laiba_Butt_UIUX_Designer_5.pdf,Uiux Designer Jd,,0
6,Danish Iqbal Uiux Designer 7,22.724100209993868,Danish_Iqbal_UIUX_Designer_7.pdf,Uiux Designer Jd,,0
7,Faisal Javed Uiux Designer 1,20.183152750901684,Faisal_Javed_UIUX_Designer_1.pdf,Uiux Designer Jd,,0
8,Hira Raza Uiux Designer 3,19.874305462094462,Hira_Raza_UIUX_Designer_3.pdf,Uiux Designer Jd,machine learning,1
9,Laiba Khan Frontend Developer 8,6.013438418917327,Laiba_Khan_Frontend_Developer_8.pdf,Uiux Designer Jd,"react, git, css, go, typescript",5
10,Faisal Qureshi Frontend Developer 1,5.353503816096914,Faisal_Qureshi_Frontend_Developer_1.pdf,Uiux Designer Jd,"java, javascript, react, git, html",8
11,Nida Awan Frontend Developer 7,4.374271547476051,Nida_Awan_Frontend_Developer_7.pdf,Uiux Designer Jd,"java, javascript, react, machine learning, css",6
12,Farah Siddiqui Frontend Developer 6,4.046664710850769,Farah_Siddiqui_Frontend_Developer_6.pdf,Uiux Designer Jd,"java, javascript, react, machine learning, git",8
13,Anum Awan Frontend Developer 4,3.62964582182723,Anum_Awan_Frontend_Developer_4.pdf,Uiux Designer Jd,"java, javascript, react, css, typescript",6
14,Kashif Qureshi Frontend Developer 5,3.486183948098007,Kashif_Qureshi_Frontend_Developer_5.pdf,Uiux Designer Jd,"react, git, html, css, typescript",5
15,Kashif Siddiqui Frontend Developer 3,3.1792060473101222,Kashif_Siddiqui_Frontend_Developer_3.pdf,Uiux Designer Jd,"java, javascript, react, machine learning, git",9
16,Imran Butt Frontend Developer 2,2.9914539009040277,Imran_Butt_Frontend_Developer_2.pdf,Uiux Designer Jd,"java, javascript, react, aws, html",8
17,Ayesha Khan Mern Developer 3,2.9769996454826835,Ayesha_Khan_MERN_Developer_3.pdf,Uiux Designer Jd,"java, javascript, node, git, css",8
18,Sana Khan Backend Developer 2,2.443660793041127,Sana_Khan_Backend_Developer_2.pdf,Uiux Designer Jd,"flask, sql, mongodb, redis, docker",8
19,Tariq Qureshi Data Scientist 8,2.292668562159519,Tariq_Qureshi_Data_Scientist_8.pdf,Uiux Designer Jd,"machine learning, deep learning, nlp, sql, go",5
20,Shahid Farooq Backend Developer 7,1.9267410975987787,Shahid_Farooq_Backend_Developer_7.pdf,Uiux Designer Jd,"django, flask, sql, postgresql, mongodb",11
